2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-14 18:13:38,762 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:13:47,656 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:13:47,657 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:13:48,107 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:14:03,963 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:14:03,963 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:14:18,110 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:14:19,323 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:14:19,324 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:14:34,581 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:14:34,581 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:14:48,111 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:14:50,117 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:14:50,117 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:15:03,801 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:15:04,801 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:15:17,339 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:15:17,340 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:15:17,573 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-14 18:15:17,575 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-14 18:15:17,575 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-14 18:15:17,630 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-14 18:15:17,808 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-14 18:15:18,113 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:15:19,808 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:15:33,396 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:15:33,396 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:15:48,114 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:15:48,653 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:15:48,653 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:16:05,226 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:16:05,227 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:16:18,117 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:16:20,532 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:16:20,533 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:16:35,794 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:16:35,794 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:16:48,120 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:16:51,050 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:16:51,050 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:17:06,290 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:17:06,290 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:17:18,123 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:17:21,546 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:17:21,547 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:17:36,797 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:17:36,798 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:17:48,126 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:17:52,052 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:17:52,052 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:18:07,294 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:18:07,295 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:18:18,129 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:18:24,485 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:18:24,485 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:18:48,132 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:19:18,135 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:19:48,138 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:20:09,510 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:20:09,511 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:20:10,941 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:20:18,139 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:20:38,545 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:20:38,545 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:20:48,142 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:21:12,410 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:21:12,410 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:21:18,146 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:21:48,148 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:21:51,059 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:21:51,060 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:21:56,992 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:22:06,305 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:22:06,305 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:22:15,000 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 18:22:18,151 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:22:21,559 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:22:21,560 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:22:36,823 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:22:36,823 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:22:48,154 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:22:52,066 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:22:52,066 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:23:07,303 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:23:07,304 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:23:18,157 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:23:22,555 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:23:22,556 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:23:37,809 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:23:37,809 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:23:48,160 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:23:53,063 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:23:53,064 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:24:08,317 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:24:08,318 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:24:18,162 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:24:23,569 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:24:23,570 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:24:38,816 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:24:38,816 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:24:48,166 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:24:54,067 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:24:54,068 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:25:09,306 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:25:09,307 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:25:18,168 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:25:24,567 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:25:24,568 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:25:39,837 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:25:39,838 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:25:48,171 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:25:55,071 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:25:55,072 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:26:10,320 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:26:10,320 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:26:18,174 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:26:25,570 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:26:25,570 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:26:40,811 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:26:40,811 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:26:48,177 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:26:56,054 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:26:56,054 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:27:11,349 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:27:11,349 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:27:18,178 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:27:26,584 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:27:26,585 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:27:41,836 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:27:41,836 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:27:48,182 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:27:57,088 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:27:57,089 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:28:12,330 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:28:12,331 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:28:18,184 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:28:27,574 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:28:27,575 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:28:42,824 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:28:42,825 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:28:48,187 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:28:58,063 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:28:58,064 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:29:13,312 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:29:13,313 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:29:18,189 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:29:28,564 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
