2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 17:20:17,747 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:29,183 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:20:32,953 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:32,953 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:48,166 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:48,166 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:59,186 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:21:03,372 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:03,372 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:18,589 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:18,589 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:29,189 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:21:33,800 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:33,801 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:49,015 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:49,016 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:59,191 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:22:04,224 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:04,224 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:19,432 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:19,432 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:29,194 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:22:34,638 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:34,638 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:49,857 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:49,858 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:59,196 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:23:05,091 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:05,091 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:20,294 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:20,294 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:29,198 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:23:30,059 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:23:30,059 WARNING HandlerThread:25038 [handler.py:handle_request_partial_history():528] Step 6861 < 6862. Dropping entry: {'val/loss_center_heatmap': 0.42437070047697134, 'val/loss_wh': 0.08914366620798818, 'val/loss_offset': 0.14896084592405673, 'val/loss': 0.6624752126831924, 'learning_rate': 0.0025, 'momentum': 0.9, '_timestamp': 1673630610.0212984}.
2023-01-13 17:23:32,070 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:23:39,044 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:39,045 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:54,252 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:54,253 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:59,201 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:24:09,461 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:09,461 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:24,678 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:24,679 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:29,204 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:24:39,904 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:39,904 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:55,118 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:55,118 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:59,207 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:25:10,350 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:10,351 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:25,559 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:25,559 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:29,209 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:25:40,763 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:40,764 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:55,978 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:55,978 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:59,212 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:26:11,196 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:11,197 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:17,127 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:26:17,128 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 17:26:17,128 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 17:26:17,144 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 17:26:17,178 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 17:26:18,145 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:26:26,413 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:26,414 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:29,215 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:26:41,628 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:41,628 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:56,849 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:56,850 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:59,218 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:27:12,067 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:12,068 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:27,287 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:27,287 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:29,221 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:27:42,508 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:42,509 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:57,712 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:57,713 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:59,224 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:28:12,924 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:12,925 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:28,129 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:28,129 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:29,226 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:28:43,345 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:43,346 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:54,131 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:28:54,132 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 17:28:54,133 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 17:28:54,146 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 17:28:54,216 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 17:28:56,217 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:28:58,566 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:58,567 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:59,228 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:29:13,781 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:13,782 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:29,011 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:29,011 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:29,231 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:29:44,223 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:44,223 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:59,234 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:29:59,435 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:59,435 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:30:15,547 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:30:15,548 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:30:29,237 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:30:30,763 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:30:30,764 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:30:45,982 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:30:45,982 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:30:59,240 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:31:01,197 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:31:01,198 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:31:16,415 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:31:16,415 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:31:26,011 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:31:26,013 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 17:31:26,013 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 17:31:26,063 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 17:31:26,292 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 17:31:28,293 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:31:29,244 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:31:31,629 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:31:31,629 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:31:46,847 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:31:46,848 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:31:59,246 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:32:02,064 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:32:02,064 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:32:17,358 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:32:17,358 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:32:29,249 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:32:32,589 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:32:32,590 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:32:47,800 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:32:47,800 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:32:59,252 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:33:03,014 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
